ID,headline,short_description,category,date,popularity_score
0,Dwight Howard Rips Teammates After Magic Loss To Hornets,The five-time all-star center tore into his teammates Friday night after Orlando committed 23 turnovers en route to losing,SPORTS,20120128,0.370420601
1,"Robots Play Catch, Starring Agile Justin And Rollin' Justin (VIDEO)","image 1: throw As Hizook reports, DLR started with Rolling Justin and added ""1.5 faster arms through different gear ratios",SCIENCE,20120128,0.346832474
2,Russian Cargo Ship Docks At International Space Station,Gallery: Space Station's Expedition 30 Mission 50 Great Russian Rocket Launch Photos Vote Now! The Best Spaceships of All,SCIENCE,20120128,0.355386286
3,7 Amazing Name Generators (PHOTOS),"Let's be honest: most of our names are pretty boring. Glenn Close? John Mayer? Barack Obama? C'mon, we can do better than",COMEDY,20120128,0.381655249
4,Mitt Romney Madness: Florida Edition (VIDEO),The apparent madness that gripped Mitt Romney first in New Hampshire and then in South Carolina has followed the former Massachusetts,COMEDY,20120128,0.355655857
5,Daily Show Correspondent Clip Of The Week: Al Madrigal & The Biggest Mitt Romney Fan (VIDEO),"If you're like us, by the time Monday rolls around you're jonesing pretty hard for your ""Daily Show"" fix (having gone three",COMEDY,20120128,0.381884497
6,The Best Late Night Clips of the Week (VIDEO/PHOTOS),President Obama finally broke through the onslaught of Republican debates this week to deliver his State of the Union address,COMEDY,20120128,0.349741362
7,"Tim & Eric's 'Billion Dollar Movie Pledge' Signed By Paul Rudd, Ben Stiller And More (VIDEOS)","The pledge also asks its viewers to not see upcoming kids film ""The Lorax,"" because ""'Lorax' looks BAD."" Since the federal",COMEDY,20120128,0.309059847
8,"Jon Stewart, Dead Kennedys Fan? '80s Photo Apparently Shows Young 'Daily Show' Host At Punk Show (UPDATE: OK, Probably Not)","UPDATE: Andrew Necci of the Richmond-based RVA Magazine has done quite a bit of research, and has come to the conclusion",COMEDY,20120128,0.341751892
9,Study Finds Conservatives Are Morons,"Good news, social conservatives: according to a new study, you're not bad people; you're just stupid. And also? Racists. Fox",COMEDY,20120128,0.355855353
10,Teen Responsibility Doesn't Happen -- It's Nurtured,Do you feel kids today are as responsible as kids a generation ago? This recent conversation with a mom opened my eyes to this age-old concern.,PARENTING,20120128,0.388033397
11,Cheryl Tiegs In A Sauna: A Look Back,"""A Look Back"" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of American model",STYLE & BEAUTY,20120128,0.344850671
12,This Is Only the Beginning: Surprising Advice From a Centenarian,"My great-aunt Ida loves to say, ""This is only the beginning."" Gearing up for her 101st birthday this May, Ida thrives on a daily Coca-Cola, full-bellied laughter, and an abundance of nourishing memories. Ida is remarkable not only for how long she's lived, but also for how she's lived.",WELLNESS,20120128,0.454240386
