|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
0|1008|Americans' Trans Fat Levels Dropped Over Last Decade: Report|Researchers noted that during the time period of the study, the government also took steps to make the public aware of the|WELLNESS|20120208|0.344681242|0.23920072823241598,0.2423307205823542|9462,9829
1|101|Bow Wow Has Tax Liens From 2006, 2008, And 2010|Bow Wow needs to hire himself a new accountant -- because not only does he have a tax lien against him for unpaid taxes from|ENTERTAINMENT|20120129|0.375884438|0.24785450987250163,0.2491813873538807|1595,9484
2|1041|Green Tea Could Help Functioning In Old Age: Study|Green tea has long been eyed for possible health benefits, including its potential to decrease the risk of certain cancers|WELLNESS|20120208|0.36081675|0.2328205836404881,0.24024126092505396|4387,4080
3|1043|David Oliver: A Different Kind of Courage|I often hear my patients and their families talk about courage. They say that someone faced his illness courageously, for instance. When they talk about courage, though, they're usually talking about a very specific kind of courage that has to do with the way that a patient is struggling with an illness.|WELLNESS|20120208|0.46222723|0.21737088343767239,0.21772417435070926|2508,3064
4|1090|How Old Is Old Enough?|"""Here are a number of judgment calls that parents make every day. There are no laws -- just your best, most educated, guess. I'm betting that the range of answers will mirror the """"it all depends on everything"""" reality of parenting."""|PARENTING|20120209|0.477863497|0.2458012795128994,0.24805701701042243|6060,9439
5|1093|Halle Berry 'Dark Tide' Poster Centers On Awful Bikini Top (PHOTO, VIDEO)|Halle's Rorschach Test of a bathing suit is front and center, dwarfing co-star (and fiance) Olivier Martinez's head. It's|STYLE & BEAUTY|20120209|0.341707973|0.20227585955162125,0.21617483862825537|9297,6894
6|11|Cheryl Tiegs In A Sauna: A Look Back|"""""""A Look Back"""" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of American model"""|STYLE & BEAUTY|20120128|0.344850671|0.1969815664574768,0.20334600650436777|4522,7536
7|1104|The Newest Wage Gap Pits Working Moms Against Working Women|Apparently it really pays to not have kids. Moms earn up to 14% less than women who don’t have children, says a recent University|PARENTING|20120209|0.384884882|0.2169999453166446,0.2468643442840687|1572,9844
8|1158|Channing Tatum Marriage: Actor Opens Up About His Marriage With Jenna Dewan|"""Channing Tatum and his wife, actress Jenna Dewan, opened up about their marriage at the Los Angeles premiere of """"The Vow"""|WEDDINGS|20120209|0.357513994|0.18286388174710166,0.2015351461484223|659,1222
9|1159|Getting Married In The United Kingdom|The Ceremony The marriage must be performed before a person (whether clergy or otherwise) who is approved to register weddings|WEDDINGS|20120209|0.344061923|0.22074975084364312,0.22084255842869877|986,1113
10|1192|Cerebral Cruising Towards Antiquity (PHOTOS)|After several attempts to catch a taxi back to the ship, one of the local shopkeepers voluntarily came out of his store and helped me flag down a taxi and give the driver directions.|TRAVEL|20120210|0.402114077|0.2655465760401906,0.2746660549823935|9175,5923
11|1207|Why Can't Dieters Eat Mindfully?|Mindful eating is a skill, much like learning to ride a bike or operate a new electronic device. It takes proper instruction and practice. And while it may be more difficult at first, it gets easier and easier until it becomes automatic.|WELLNESS|20120210|0.466243745|0.20816412974842957,0.22158574179903737|2464,5432
12|1235|Emotions Can Suck Your Wallet Dry In Divorce|With attorneys charging upwards of $300 or $400 per hour, financial advisors charging thousands, and any other professionals needed adding to the long list of bills, divorce can get very expensive very quickly.|DIVORCE|20120210|0.429285218|0.23330621060634588,0.23436194183324915|1225,3511
13|1236|Meatloaf With An Attitude|When I read the list of ingredients I knew I had to make it. It combines some of my favorite foods: fruit and nuts.  It's not all that exotic to combine fruit in meat dishes when you come to think of it.|FOOD & DRINK|20120210|0.430535533|0.22097591557409138,0.23344373724413633|2965,6097
14|124|Creating Shared Value|Most social enterprises already collaborate with large companies, but now with the trend quickly shifting from traditional corporate social responsibility (CSR) to creating shared value (CSV).|IMPACT|20120129|0.396509551|0.2803406645849202,0.28742514370130334|2072,5618
15|1241|Cookbooks We Love: The Newlywed Cookbook|"""Even if you aren't into gimmicky cookbooks, we're fairly certain that just about anyone can fall in love with """"The Newlywed"""|FOOD & DRINK|20120210|0.365428501|0.19018312542035698,0.21717976397219665|8301,8764
16|125|Malaria's Defeat, Africa's Future|Africa is taking command of its future by tackling an ancient plague.  If you care about peace -- and the prosperity of every woman, child and community -- you must care about malaria.|IMPACT|20120129|0.416016253|0.1897053319582724,0.2257997358357367|9808,9885
17|1259|Valentine's Day Love Potions|Whether you're planning a full romantic weekend or an intimate candle-lit supper with your sweetheart on Tuesday night, you've got to have something delicious to drink.|FOOD & DRINK|20120210|0.419555401|0.18157422397339384,0.20297901510173197|1229,1109
18|1265|Where To Buy Louisiana-Style King Cake|Have you ever tried a traditional king cake? Leave a comment below. If you want a taste of king cake to celebrate Mardi Gras|FOOD & DRINK|20120210|0.331064166|0.2119024696705094,0.21567255934653928|5825,6049
19|1280|Valentine's Day 2012: 9 Beauty Gifts To Love|As you know, we have a love-hate relationship with Valentine's Day around the Stylelist office. Even if some of us are total|STYLE & BEAUTY|20120211|0.383385615|0.17917240201524878,0.18836966505944536|9702,8370
